,Make,Model,Registration,Location,Transmission,Seats,Fuel_Type,Fuel_Eco,Insurance_Group,CO2,Milage,Year,Price(£),Price_diff,Price on New(£),Price per month,Reserved,URL
261,Fiat,500 1.2 Lounge 3dr Pan,BX68 MWG,SuttoninAshfield,Manual,4,Petrol,46,8U,110,33488,2018,9599,3741,13340,201.49,False,https://www.availablecar.com/used-cars/fiat-500-51142
262,Fiat,500 1.2 Lounge,MV18 GSZ,SuttoninAshfield,Manual,4,Petrol,46,8U,110,19688,2018,9599,3571,13170,201.49,False,https://www.availablecar.com/used-cars/fiat-500-50993
263,Hyundai,I20 1.2 SE,SH66 ZGP,CastleDonington,Manual,5,Petrol,56,5E,115,8792,2016,9599,3371,12970,201.49,False,https://www.availablecar.com/used-cars/hyundai-i20-47225
264,Peugeot,208 1.2 PureTech 82 Black Edition,BN17 ZRX,Cannock,Manual,5,Petrol,62,10E,104,20195,2017,9599,4941,14540,201.49,False,https://www.availablecar.com/used-cars/peugeot-208-44488
265,Ford,B-Max 1.5 TDCI Zetec Nav,BK17 PNN,CastleDonington,Manual,5,Petrol,47,10E,139,38540,2017,9599,6291,15890,201.49,False,https://www.availablecar.com/used-cars/ford-b-max-40586
266,Fiat,500 1.2 S,LC67 TWK,Cannock,Manual,4,Petrol,45,8U,110,14967,2017,9599,3721,13320,201.49,False,https://www.availablecar.com/used-cars/fiat-500-37264
267,Peugeot,208 1.6 BlueHDi 120 GT Line,SA17 KBY,Cannock,Manual,5,Diesel,78,23D,94,55504,2017,9599,8896,18495,201.49,False,https://www.availablecar.com/used-cars/peugeot-208-33957
268,Kia,Picanto 1.25 2,ST68 AZX,CastleDonington,Manual,5,Petrol,49,8E,129,25511,2018,9599,1756,11355,201.49,False,https://www.availablecar.com/used-cars/kia-picanto-31871
269,Peugeot,108 1.0 Active 5dr,BT65 KSF,CastleDonington,Automatic,4,Petrol,67,7E,97,8422,2015,9599,1841,11440,201.49,True,https://www.availablecar.com/used-cars/peugeot-108-31171
270,Volkswagen,Up 1.0 60 Move Up 5dr 15in,AO68 AOY,CastleDonington,Manual,4,Petrol,54,1E,95,10904,2018,9599,971,10570,201.49,False,https://www.availablecar.com/used-cars/volkswagen-up-11703
271,Peugeot,108 1.0 Allure,WG68 JYB,CastleDonington,Manual,4,Petrol,57,8E,93,5516,2018,9699,2891,12590,203.59,False,https://www.availablecar.com/used-cars/peugeot-108-63654
272,DS,DS3 Cabrio 1.6 BlueHDi 120 Prestige,LC66 LHK,Leeds,Manual,5,Diesel,78,28A,94,36149,2016,9699,12341,22040,203.59,False,https://www.availablecar.com/used-cars/ds-automobiles-ds-3-cabrio-61678
273,Fiat,500x 1.6 E-torQ Pop Star 5dr,BV66 FJA,Cannock,Manual,5,Petrol,44,8E,147,53093,2017,9699,6446,16145,203.59,False,https://www.availablecar.com/used-cars/fiat-500x-59098
274,MG,MG3 1.5 VTi-TECH Excite,BC19 HNX,Leeds,Manual,5,Petrol,42,7E,152,26385,2019,9699,1437,11136,203.59,False,https://www.availablecar.com/used-cars/mg-mg3-57386
275,Fiat,500C 1.2 S 2dr Dualogic 16in,EF15 HSG,Cannock,Automatic,4,Petrol,61,12U,108,16760,2015,9699,5966,15665,203.59,True,https://www.availablecar.com/used-cars/fiat-500c-54676
276,Mini,One 1.2 3dr Pepper Pack,NA64 SVS,SuttoninAshfield,Manual,4,Petrol,61,12E,108,39698,2014,9699,4886,14585,203.59,False,https://www.availablecar.com/used-cars/mini-hatch-51597
277,Vauxhall,Viva 1.0 Rocks,LE19 VBU,Leeds,Manual,5,Petrol,46,5E,118,26752,2019,9699,2321,12020,203.59,False,https://www.availablecar.com/used-cars/vauxhall-viva-47530
278,Ford,Ecosport 1.0 E/B 125 Titanium 5dr 2WD 17in,NX16 HDA,SuttoninAshfield,Manual,5,Petrol,52,11E,125,55153,2016,9699,0,9699,203.59,False,https://www.availablecar.com/used-cars/ford-ecosport-36293
279,Vauxhall,Adam 1.2 Jam,HF67 XHH,Cannock,Manual,4,Petrol,53,3E,125,2455,2017,9699,2966,12665,203.59,False,https://www.availablecar.com/used-cars/vauxhall-adam-20470
280,Smart,Fortwo Coupe 0.9 Turbo Prime Premium 2dr,AV67 TZC,CastleDonington,Automatic,2,Petrol,68,8E,96,29555,2017,9699,4626,14325,203.59,False,https://www.availablecar.com/used-cars/smart-fortwo-16611
281,Citroen,C4 Picasso 1.6 BlueHDi 120 Selection,SE16 VHK,Leeds,Manual,5,Diesel,74,20A,100,54946,2016,9799,11566,21365,205.69,False,https://www.availablecar.com/used-cars/citroen-c4-picasso-60758
282,DS,DS4 1.6 BlueHDi 120 Elegance,CF65 CAV,SuttoninAshfield,Manual,5,Diesel,74,20E,100,30146,2016,9799,11391,21190,205.69,False,https://www.availablecar.com/used-cars/ds-automobiles-ds-4-59892
283,Vauxhall,Adam 1.2 Energised,LK18 UBZ,CastleDonington,Manual,4,Petrol,51,2E,128,23769,2018,9799,5126,14925,205.69,False,https://www.availablecar.com/used-cars/vauxhall-adam-53756
284,Fiat,500 1.2 Lounge,FJ68 HYW,CastleDonington,Manual,4,Petrol,46,8U,116,14951,2018,9799,3541,13340,205.69,False,https://www.availablecar.com/used-cars/fiat-500-51655
285,Vauxhall,Corsa 1.4 75 SRi,DV67 OPN,Cannock,Manual,5,Petrol,55,3E,118,18156,2017,9799,3016,12815,205.69,False,https://www.availablecar.com/used-cars/vauxhall-corsa-49576
286,Skoda,Fabia 1.0 75 SE,OY17 NKP,Leeds,Manual,5,Petrol,58,3E,108,31381,2017,9799,3521,13320,205.69,False,https://www.availablecar.com/used-cars/skoda-fabia-46665
287,Vauxhall,Corsa 1.4 90 SRi Vx-Line,DN17 XTU,Leeds,Manual,5,Petrol,54,6E,120,23959,2017,9799,4196,13995,205.69,True,https://www.availablecar.com/used-cars/vauxhall-corsa-44545
288,Fiat,500 1.2 Lounge,AY68 FFE,Leeds,Manual,4,Petrol,46,8U,116,13490,2019,9799,3741,13540,205.69,False,https://www.availablecar.com/used-cars/fiat-500-42616
289,Citroen,C3 1.2 PureTech 68 Touch,SD18 WKE,Leeds,Manual,5,Petrol,58,8E,110,20238,2018,9799,1561,11360,205.69,False,https://www.availablecar.com/used-cars/citroen-c3-39234
290,Citroen,C3 1.2 PureTech 110 Feel,YF67 WFL,Leeds,Manual,5,Petrol,61,16E,103,37140,2017,9799,5201,15000,205.69,False,https://www.availablecar.com/used-cars/citroen-c3-26361
291,Ssangyong,Tivoli 1.6 SE 5dr,YH68 VGM,Cannock,Manual,5,Diesel,65,17D,113,29266,2018,9799,4936,14735,205.69,False,https://www.availablecar.com/used-cars/ssangyong-tivoli-24737
292,Vauxhall,Corsa 1.4 75 Sport,DP68 VSL,Cannock,Manual,5,Petrol,44,4E,128,32085,2018,9799,5896,15695,205.69,False,https://www.availablecar.com/used-cars/vauxhall-corsa-20528
293,DS,DS3 1.6 THP 165 Prestige 3dr,XX13 ALB,SuttoninAshfield,Manual,5,Petrol,50,27E,129,50524,2016,9799,9441,19240,205.69,False,https://www.availablecar.com/used-cars/ds-automobiles-ds-3-19507
294,Mazda,Mazda 2 1.5 SE-L Nav,BN66 YVC,Cannock,Manual,5,Petrol,62,15E,105,31109,2016,9899,4541,14440,207.79,False,https://www.availablecar.com/used-cars/mazda-mazda2-58998
295,Vauxhall,Astra GTC 1.6 CDTi 110 Limited Edition 3dr Nav,DV16 UMY,Cannock,Manual,5,Diesel,67,15E,111,49615,2016,9899,14761,24660,207.79,False,https://www.availablecar.com/used-cars/vauxhall-astra-gtc-58939
296,Ford,Ecosport 1.0 E/B 125 Titanium 5dr,YJ15 UWH,Leeds,Manual,5,Petrol,52,11E,125,34793,2015,9899,6041,15940,207.79,False,https://www.availablecar.com/used-cars/ford-ecosport-57246
297,Vauxhall,Corsa 1.4 90 SE,CX16 KNK,SuttoninAshfield,Manual,5,Petrol,55,6E,118,21009,2016,9899,3791,13690,207.79,False,https://www.availablecar.com/used-cars/vauxhall-corsa-55436
298,Suzuki,Swift 1.0 Boosterjet SZ-T,KM18 VPE,Cannock,Manual,5,Petrol,61,25D,104,30178,2018,9899,3905,13804,207.79,False,https://www.availablecar.com/used-cars/suzuki-swift-54605
299,Skoda,Citigo 1.0 MPI 75 GreenTech SE L,AF68 LUL,CastleDonington,Manual,4,Petrol,53,3E,97,7702,2018,9899,996,10895,207.79,False,https://www.availablecar.com/used-cars/skoda-citigo-53622
300,Mini,Cooper 1.5 3dr Pepper,RF14 EBJ,Cannock,Manual,4,Petrol,62,18E,105,45507,2014,9899,5346,15245,207.79,False,https://www.availablecar.com/used-cars/mini-hatch-52277
301,Vauxhall,Corsa 1.4 90 SRi,DS18 FXE,Leeds,Manual,5,Petrol,55,6E,118,33462,2018,9899,3571,13470,207.79,False,https://www.availablecar.com/used-cars/vauxhall-corsa-51126
302,Suzuki,Ignis 1.2 Dualjet SZ-T,BG17 FFB,CastleDonington,Manual,4,Petrol,61,15E,104,31320,2017,9899,1545,11444,207.79,False,https://www.availablecar.com/used-cars/suzuki-ignis-50232
303,Fiat,500 1.2 Lounge 3dr,RX65 UYJ,Cannock,Automatic,4,Petrol,62,8U,105,27342,2015,9899,3436,13335,207.79,False,https://www.availablecar.com/used-cars/fiat-500-47090
304,Peugeot,108 1.0 Collection,BC68 CTV,Leeds,Manual,4,Petrol,57,8E,93,1192,2019,9899,3220,13119,207.79,False,https://www.availablecar.com/used-cars/peugeot-108-45048
305,Nissan,Note 1.2 DiG-S Tekna 5dr,VO64 YRA,SuttoninAshfield,Automatic,5,Petrol,54,10E,119,23346,2014,9899,7146,17045,207.79,False,https://www.availablecar.com/used-cars/nissan-note-44823
306,Citroen,C1 1.0 VTi Flair,FT19 WXW,CastleDonington,Manual,4,Petrol,58,8E,109,8528,2019,9899,2596,12495,207.79,False,https://www.availablecar.com/used-cars/citroen-c1-44631
307,Peugeot,2008 1.6 BlueHDi 100 Allure,ML16 PXY,CastleDonington,Manual,5,Diesel,76,19A,97,40562,2016,9899,8241,18140,207.79,False,https://www.availablecar.com/used-cars/peugeot-2008-38877
308,Vauxhall,Mokka 1.6i Exclusiv 5dr,DG15 KVO,CastleDonington,Manual,5,Petrol,43,6E,153,25313,2015,9899,8130,18029,207.79,False,https://www.availablecar.com/used-cars/vauxhall-mokka-38384
309,Smart,Fortwo Coupe 1.0 Prime,CS89 ZCa,nnock,Manual,2,Petrol,46,3E,137,1154151,2018,9899,1991,11890,207.79,False,https://www.availablecar.com/used-cars/smart-fortwo-36401
310,Renault,Clio 1.2 Dynamique Nav,BP18 YDV,Cannock,Manual,5,Petrol,50,4E,127,38827,2018,9899,4831,14730,207.79,False,https://www.availablecar.com/used-cars/renault-clio-35157
311,Fiat,500 1.2 S 3dr,EK15 RCX,SuttoninAshfield,Automatic,4,Petrol,61,9U,108,13489,2015,9899,2766,12665,207.79,False,https://www.availablecar.com/used-cars/fiat-500-28844
312,Vauxhall,Adam 1.0T Rocks,PE16 FTJ,CastleDonington,Manual,4,Petrol,56,10E,115,22360,2016,9899,6421,16320,207.79,False,https://www.availablecar.com/used-cars/vauxhall-adam-23249
313,Renault,Clio 0.9 TCE 75 Play,KL18 LFH,CastleDonington,Manual,5,Petrol,47,8E,113,30925,2018,9899,3381,13280,207.79,False,https://www.availablecar.com/used-cars/renault-clio-23107
314,Citroen,C1 1.0 VTi Urban Ride,WJ68 EYZ,CastleDonington,Manual,4,Petrol,57,8E,93,5029,2018,9899,2146,12045,207.79,False,https://www.availablecar.com/used-cars/citroen-c1-21847
315,Renault,Clio 1.2 Dynamique Nav,HK66 UPX,CastleDonington,Manual,5,Petrol,50,4E,127,23111,2017,9999,4361,14360,209.89,False,https://www.availablecar.com/used-cars/renault-clio-63703
316,Audi,A1 1.2 TFSI S Line,SW14 DWL,SuttoninAshfield,Manual,4,Petrol,55,41E,118,50221,2014,9999,6886,16885,209.89,False,https://www.availablecar.com/used-cars/audi-a1-63674
317,Suzuki,Baleno 1.2 Dualjet SZ3,CT19 LPY,Leeds,Manual,5,Petrol,52,13E,121,1253,2019,9999,3050,13049,209.89,False,https://www.availablecar.com/used-cars/suzuki-baleno-63207
318,Dacia,Sandero Stepway 0.9 TCe 90 Essential 5dr,WK68 KVY,CastleDonington,Manual,5,Petrol,47,8E,141,15000,2018,9999,0,9999,209.89,False,https://www.availablecar.com/used-cars/dacia-sandero-stepway-62913
319,Seat,Mii 1.0 Design Mii EZ,SJ69 LHO,CastleDonington,Manual,4,Petrol,53,3E,119,5302,2019,9999,1721,11720,209.89,False,https://www.availablecar.com/used-cars/seat-mii-62907
320,DS,DS3 1.6 BlueHDi 120 Prestige,KW16 KKS,Cannock,Manual,5,Diesel,78,26E,94,28127,2016,9999,9441,19440,209.89,True,https://www.availablecar.com/used-cars/ds-automobiles-ds-3-61650
321,Mini,Cooper 1.5 3dr Chili Pack Pan Roof Visual,FL15 KFW,CastleDonington,Manual,4,Petrol,62,18E,105,55146,2015,9999,5431,15430,209.89,True,https://www.availablecar.com/used-cars/mini-hatch-60746
322,Citroen,C3 1.2 PureTech 82 Feel,LO66 FYC,Leeds,Manual,5,Petrol,60,10E,109,29984,2016,9999,3691,13690,209.89,False,https://www.availablecar.com/used-cars/citroen-c3-59918
323,Volkswagen,Polo 1.2 TSI 90 SE,SY15 YWF,SuttoninAshfield,Manual,5,Petrol,60,15E,107,32794,2015,9999,4306,14305,209.89,False,https://www.availablecar.com/used-cars/volkswagen-polo-59869
324,Peugeot,208 1.2 PureTech 82 Black Edition,FP67 XHK,SuttoninAshfield,Manual,5,Petrol,62,11E,104,17676,2017,9999,4841,14840,209.89,False,https://www.availablecar.com/used-cars/peugeot-208-59332
325,Ford,Fiesta 1.0 E/B 125 Titanium X Nav 5dr,AF16 NUC,Leeds,Manual,5,Petrol,65,16E,99,34244,2016,9999,7591,17590,209.89,True,https://www.availablecar.com/used-cars/ford-fiesta-57623
326,Fiat,500 1.2 Lounge 3dr 16in,PK19 WPJ,CastleDonington,Manual,4,Petrol,51,8U,122,20008,2019,9999,3541,13540,209.89,False,https://www.availablecar.com/used-cars/fiat-500-56113
327,Kia,Picanto 1.0 GT-line,MK67 ERO,Leeds,Manual,5,Petrol,64,3E,101,16868,2017,9999,1756,11755,209.89,False,https://www.availablecar.com/used-cars/kia-picanto-55420
328,Citroen,C1 1.0 VTi ELLE,PX68 LYP,SuttoninAshfield,Manual,4,Petrol,57,8E,93,13298,2018,9999,2526,12525,209.89,False,https://www.availablecar.com/used-cars/citroen-c1-45463
329,Vauxhall,Adam 1.2 Rocks Air 3dr Technical,MJ15 SJO,SuttoninAshfield,Manual,4,Petrol,53,3E,125,10504,2015,9999,4941,14940,209.89,False,https://www.availablecar.com/used-cars/vauxhall-adam-40398
330,Fiat,500X 1.6 E-TorQ Pop Star 5dr,KP65 VLM,SuttoninAshfield,Manual,5,Petrol,44,8E,147,17369,2015,9999,6146,16145,209.89,True,https://www.availablecar.com/used-cars/fiat-500x-21139
331,Renault,Clio 0.9 TCE 90 Dynamique S Nav,LV67 ECN,Cannock,Manual,5,Petrol,60,7E,105,29782,2017,10099,6636,16735,202.98,False,https://www.availablecar.com/used-cars/renault-clio-9939
332,Mini,One 1.2 5dr Pepper Pack 15in,FE15 ZZY,CastleDonington,Manual,5,Petrol,58,12E,112,44039,2015,10099,4381,14480,202.98,False,https://www.availablecar.com/used-cars/mini-hatch-57601
333,Vauxhall,Corsa 1.4 75 Griffin,FH68 PJU,CastleDonington,Manual,5,Petrol,44,4E,128,28367,2019,10099,2061,12160,202.98,False,https://www.availablecar.com/used-cars/vauxhall-corsa-57597
334,Citroen,C3 1.2 PureTech 82 Flair,KW67 GEK,SuttoninAshfield,Manual,5,Petrol,60,10E,109,47380,2018,10099,5351,15450,202.98,False,https://www.availablecar.com/used-cars/citroen-c3-56909
335,Ford,Fiesta 1.5 TDCi Zetec S Nav 3dr 17in,AU66 SVP,CastleDonington,Manual,5,Diesel,78,13E,94,42202,2016,10099,6591,16690,202.98,True,https://www.availablecar.com/used-cars/ford-fiesta-56614
336,Nissan,Juke 1.5 DCi 110 Tekna 5dr,SG15 YRV,SuttoninAshfield,Manual,5,Diesel,70,12E,104,46532,2015,10099,9011,19110,202.98,False,https://www.availablecar.com/used-cars/nissan-juke-56328
337,Fiat,500 1.2 Lounge,MX68 LXH,SuttoninAshfield,Manual,4,Petrol,46,8U,116,9871,2018,10099,3241,13340,202.98,False,https://www.availablecar.com/used-cars/fiat-500-55657
338,Fiat,Tipo Estate 1.4 Easy,GX68 NTL,SuttoninAshfield,Manual,5,Petrol,41,7E,148,29985,2018,10099,4961,15060,202.98,False,https://www.availablecar.com/used-cars/fiat-tipo-55392
339,Skoda,Fabia 1.0 75 Monte Carlo 5dr,PE16 YOM,SuttoninAshfield,Manual,5,Petrol,58,3E,108,37008,2016,10099,4491,14590,202.98,False,https://www.availablecar.com/used-cars/skoda-fabia-55054
340,Seat,Ibiza Coupe 1.2 TSI 110 FR Technology 3dr 17in,FX17 VEK,Cannock,Manual,5,Petrol,54,18E,119,42347,2017,10099,5131,15230,202.98,False,https://www.availablecar.com/used-cars/seat-ibiza-54720
341,Nissan,Micra 0.9 IG-T N-Connecta,KU67 PLF,Cannock,Manual,5,Petrol,64,5E,99,35368,2017,10099,5841,15940,202.98,False,https://www.availablecar.com/used-cars/nissan-micra-54716
342,Peugeot,208 1.2 PureTech 110 GT Line,YN65 PVV,Leeds,Manual,5,Petrol,65,15E,99,26103,2015,10099,6541,16640,202.98,False,https://www.availablecar.com/used-cars/peugeot-208-54631
343,Seat,Ibiza 1.2 TSI 110 FR Technology 5dr 17in,YL65 BZY,SuttoninAshfield,Manual,5,Petrol,54,18E,119,34818,2016,10099,0,10099,202.98,True,https://www.availablecar.com/used-cars/seat-ibiza-53591
344,Vauxhall,Astra 1.6 CDTi 110 Tech Line 5dr,BV67 ZVG,SuttoninAshfield,Manual,5,Diesel,85,13E,88,62076,2017,10099,9121,19220,202.98,False,https://www.availablecar.com/used-cars/vauxhall-astra-52747
345,Ford,Ecosport 1.5 TDCi Titanium 5dr 17in,WJ66 XOS,CastleDonington,Manual,5,Diesel,64,10E,115,50306,2016,10099,7841,17940,202.98,False,https://www.availablecar.com/used-cars/ford-ecosport-52100
346,Peugeot,108 1.0 72 Collection,WD69 FZO,CastleDonington,Manual,4,Petrol,58,8E,111,1782,2020,10099,4056,14155,202.98,False,https://www.availablecar.com/used-cars/peugeot-108-51804
347,Vauxhall,Astra GTC 1.6 CDTi 136 Limited Edition,AY65 YBB,SuttoninAshfield,Manual,5,Diesel,65,19E,115,27153,2015,10099,15376,25475,202.98,False,https://www.availablecar.com/used-cars/vauxhall-astra-gtc-51802
348,Fiat,500 1.2 Lounge 3dr 16in,PK19 WWV,Leeds,Manual,4,Petrol,51,8U,122,17979,2019,10099,3441,13540,202.98,False,https://www.availablecar.com/used-cars/fiat-500-51004
349,Volkswagen,Up 1.0 75 High Up 5dr,CK65 NPY,SuttoninAshfield,Automatic,4,Petrol,62,3E,105,22668,2015,10099,2676,12775,202.98,False,https://www.availablecar.com/used-cars/volkswagen-up-47632
350,Ford,Fiesta 1.0 E/B 100 Titanium Nav 5dr Convenience,EG66 DXM,Cannock,Manual,5,Petrol,65,11E,99,36750,2017,10099,5991,16090,202.98,True,https://www.availablecar.com/used-cars/ford-fiesta-47556
351,Vauxhall,Corsa 1.4 90 SRi,FL67 XFN,Leeds,Manual,5,Petrol,55,6E,118,30715,2018,10099,3971,14070,202.98,False,https://www.availablecar.com/used-cars/vauxhall-corsa-46287
352,Fiat,500 1.2 Lounge,ND19 YHJ,Cannock,Manual,4,Petrol,51,8U,114,19116,2019,10099,3441,13540,202.98,False,https://www.availablecar.com/used-cars/fiat-500-44491
353,Renault,Captur 0.9 TCE 90 Dynamique Nav,FM16 BYL,Cannock,Manual,5,Petrol,55,9E,114,38993,2016,10099,5241,15340,202.98,False,https://www.availablecar.com/used-cars/renault-captur-42851
354,Kia,Picanto 1.25 2,BA68 RKJ,SuttoninAshfield,Manual,5,Petrol,49,8E,129,5294,2019,10099,1256,11355,202.98,False,https://www.availablecar.com/used-cars/kia-picanto-42366
355,Ford,Ka+ 1.2 Zetec Colour Edition,MM18 WWV,Cannock,Manual,5,Petrol,56,5E,114,18379,2018,10099,1781,11880,202.98,False,https://www.availablecar.com/used-cars/ford-ka-40635
356,Kia,Rio 1.25 1,VA19 VCZ,Cannock,Manual,5,Petrol,46,6E,138,46492,2019,10099,1901,12000,202.98,False,https://www.availablecar.com/used-cars/kia-rio-40071
357,Citroen,C4 Cactus 1.6 BlueHDi 100 Feel,NG16 AOB,CastleDonington,Manual,5,Diesel,78,18A,95,29334,2016,10099,6626,16725,202.98,False,https://www.availablecar.com/used-cars/citroen-c4-cactus-38773
358,Renault,Captur 1.5 dCi 90 Dynamique S Nav 5dr,DL65 SVO,SuttoninAshfield,Manual,5,Diesel,78,12E,95,41018,2015,10099,8341,18440,202.98,False,https://www.availablecar.com/used-cars/renault-captur-38291
359,Peugeot,108 1.0 Active 5dr,AK17 VOV,CastleDonington,Automatic,4,Petrol,67,6E,97,11482,2017,10099,1051,11150,202.98,True,https://www.availablecar.com/used-cars/peugeot-108-34983
360,Suzuki,Ignis 1.2 Dualjet SZ3,DH19 KSO,Leeds,Manual,5,Petrol Hybrid,54,17E,98,11317,2019,10099,1550,11649,202.98,False,https://www.availablecar.com/used-cars/suzuki-ignis-15405
361,Vauxhall,Adam 1.2 Energised,SO18 HVX,SuttoninAshfield,Manual,4,Petrol,50,2E,128,12958,2018,10099,4826,14925,202.98,False,https://www.availablecar.com/used-cars/vauxhall-adam-11493
362,Abarth,595 1.4 T-Jet 160 Turismo,YO16 HNN,SuttoninAshfield,Manual,4,Petrol,47,28U,139,55240,2016,10199,7117,17316,204.99,False,https://www.availablecar.com/used-cars/abarth-595-63673
363,Dacia,Sandero Stepway 0.9 TCE 90 SE Summit 5dr,BG67 TWM,Cannock,Manual,5,Petrol,55,8E,115,35309,2017,10199,581,10780,204.99,False,https://www.availablecar.com/used-cars/dacia-sandero-stepway-61027
364,Seat,Mii 1.0 75 FR Line,BF19 VDL,SuttoninAshfield,Manual,4,Petrol,51,4E,124,13694,2019,10199,2041,12240,204.99,False,https://www.availablecar.com/used-cars/seat-mii-59548
365,Ford,Fiesta 1.0 E/B 100 Zetec 3dr City,FN17 HNP,CastleDonington,Manual,5,Petrol,65,11E,99,17777,2017,10199,4541,14740,204.99,False,https://www.availablecar.com/used-cars/ford-fiesta-32054
366,Nissan,Juke 1.5 dCi 110 Acenta 5dr,YF17 CZX,CastleDonington,Manual,5,Diesel,70,12E,104,36813,2017,10299,7606,17905,2.07,False,https://www.availablecar.com/used-cars/nissan-juke-63331
367,Peugeot,208 1.2 PureTech 82 Signature,KS68 EVD,CastleDonington,Manual,5,Petrol,51,11E,110,28860,2019,10299,4505,14804,2.07,False,https://www.availablecar.com/used-cars/peugeot-208-63022
368,Dacia,Sandero Stepway 0.9 TCe 90 Essential,WK68 OXV,CastleDonington,Manual,5,Petrol,47,8E,141,12848,2018,10299,0,10299,2.07,False,https://www.availablecar.com/used-cars/dacia-sandero-stepway-62914
369,Citroen,C4 Cactus 1.6 BlueHDi 100 Flair 5dr,WK16 FGG,SuttoninAshfield,Automatic,5,Diesel,83,18A,89,43629,2016,10299,8541,18840,2.07,False,https://www.availablecar.com/used-cars/citroen-c4-cactus-62879
370,Dacia,Sandero Stepway 0.9 TCe 90 SE Summit 5dr,BJ67 MDX,Cannock,Manual,5,Petrol,55,8E,115,33848,2017,10299,481,10780,2.07,False,https://www.availablecar.com/used-cars/dacia-sandero-stepway-61028
371,Renault,Captur 0.9 TCE 90 Signature,PK15 TNE,SuttoninAshfield,Manual,5,Petrol,57,9E,113,31660,2015,10299,7141,17440,2.07,False,https://www.availablecar.com/used-cars/renault-captur-57530
372,Mini,Cooper 1.5 3dr 17in Alloys,YL14 FEP,CastleDonington,Manual,4,Petrol,62,18E,107,38563,2014,10299,4946,15245,2.07,False,https://www.availablecar.com/used-cars/mini-hatch-55563
373,Ford,Fiesta 1.0 E/B 100 Zetec,NU66 YKK,Leeds,Manual,5,Petrol,65,11E,99,15246,2016,10299,4791,15090,2.07,False,https://www.availablecar.com/used-cars/ford-fiesta-54286
374,Fiat,500 1.2 Lounge,BU19 NTG,Cannock,Manual,4,Petrol,51,8U,116,11122,2019,10299,3241,13540,2.07,False,https://www.availablecar.com/used-cars/fiat-500-53418
375,Fiat,500 1.2 S 3dr 16in,CF68 AON,Cannock,Manual,4,Petrol,45,8U,129,16157,2018,10299,3191,13490,2.07,False,https://www.availablecar.com/used-cars/fiat-500-53212
376,Vauxhall,Corsa 1.4T 150 Red Edition,YM67 XJA,CastleDonington,Manual,5,Petrol,49,21E,132,44550,2018,10299,8166,18465,2.07,False,https://www.availablecar.com/used-cars/vauxhall-corsa-52772
377,Ford,Fiesta 1.25 Zetec Nav,CP17 OYH,SuttoninAshfield,Manual,5,Petrol,54,7E,122,17608,2017,10299,3441,13740,2.07,False,https://www.availablecar.com/used-cars/ford-fiesta-51799
378,Skoda,Rapid Spaceback 1.4 TDI 90 S,AJ66 NXT,SuttoninAshfield,Manual,5,Diesel,74,14E,101,21926,2017,10299,5601,15900,2.07,False,https://www.availablecar.com/used-cars/skoda-rapid-spaceback-51448
379,Vauxhall,Corsa 1.4 75 Energy,FE19 XCF,CastleDonington,Manual,5,Petrol,44,3E,128,14613,2019,10299,4301,14600,2.07,False,https://www.availablecar.com/used-cars/vauxhall-corsa-44472
380,Citroen,C4 Cactus 1.2 PureTech 82 Flair,YW16 RNY,Cannock,Manual,5,Petrol,61,10E,107,32247,2016,10299,5911,16210,2.07,True,https://www.availablecar.com/used-cars/citroen-c4-cactus-42113
381,Renault,Clio 0.9 TCE 90 Dynamique Nav,CK18 XWR,Cannock,Manual,5,Petrol,60,7E,105,42711,2018,10399,4931,15330,209.01,False,https://www.availablecar.com/used-cars/renault-clio-61023
382,Toyota,Aygo 1.0 VVT-i X-Play 5dr,MF67 YSA,Cannock,Automatic,4,Petrol,67,7E,97,10081,2017,10399,1031,11430,209.01,False,https://www.availablecar.com/used-cars/toyota-aygo-59063
383,Citroen,C1 1.0 VTi Flair,NL20 EYP,Leeds,Manual,4,Petrol,52,8E,110,11727,2020,10399,3001,13400,209.01,False,https://www.availablecar.com/used-cars/citroen-c1-56066
384,Honda,Jazz 1.4 i-VTEC EX,YT15 DHX,SuttoninAshfield,Manual,5,Petrol,50,16E,129,6608,2015,10399,5541,15940,209.01,False,https://www.availablecar.com/used-cars/honda-jazz-55142
385,Fiat,500 1.2 S 3dr 16in,BG64 BLG,CastleDonington,Manual,4,Petrol,45,8U,129,11378,2018,10399,3091,13490,209.01,False,https://www.availablecar.com/used-cars/fiat-500-54011
386,Skoda,Fabia 1.2 TSI 90 Monte Carlo,VU66 WKF,Cannock,Manual,5,Petrol,60,8E,107,40407,2016,10399,4546,14945,209.01,False,https://www.availablecar.com/used-cars/skoda-fabia-53496
387,Peugeot,2008 1.2 PureTech 110 Urban Cross,KN65 FNG,SuttoninAshfield,Manual,5,Petrol,60,18A,108,28328,2015,10399,6041,16440,209.01,False,https://www.availablecar.com/used-cars/peugeot-2008-51762
388,Fiat,500 1.2 Lounge,WD68 HFM,Leeds,Manual,4,Petrol,46,8U,116,4269,2018,10399,2941,13340,209.01,True,https://www.availablecar.com/used-cars/fiat-500-51097
389,Vauxhall,Corsa 1.4 90 Sport,AV68 JFZ,Leeds,Manual,5,Petrol,49,7E,131,20256,2018,10399,4941,15340,209.01,False,https://www.availablecar.com/used-cars/vauxhall-corsa-47514
